KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_TradePolarisT2info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Friendly\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 40000\n[c][FFFFFF][b]Payment:[-][/c][/b] 15% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Amical\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie:[-][/c][/b] 40000\n[c][FFFFFF][b]Paiement:[-][/c][/b] 15% de la garantie\n\nUn conteneur scellé marqué pour la livraison à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradePolarisT3,Large Sealed Package [c][E59933](Polaris)[-][/c],,Grand paquet scellé [c][E59933](Polaris)[-][/c],,,,,,,,,,,,,,
Eden_TradePolarisT3info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Honored\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 200000\n[c][FFFFFF][b]Payment:[-][/c][/b] 20% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Honoré\n[c][FFFFFF][b]Destination:[-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie:[-][/c][/b] 200000\n[c][FFFFFF][b]Paiement:[-][/c][/b] 20% de la garantie\n\nUn conteneur scellé marqué pour la livraison à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradeZiraxT1,Small Sealed Package [c][FF0000](Zirax)[-][/c],,Petit paquet scellé [c][FF0000](Zirax)[-][/c],,,,,,,,,,,,,,
Eden_TradeZiraxT1info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][FF0000]Zirax[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Neutral\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 5000\n[c][FFFFFF][b]Payment:[-][/c][/b] 12% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][FF0000]Zirax[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Neutre\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie:[-][/c][/b] 5000\n[c][FFFFFF][b]Paiement : [-][/c][/b] 12% de la garantie\n\nUn conteneur scellé marqué pour être livré à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradeZiraxT2,Medium Sealed Package [c][FF0000](Zirax)[-][/c],,Paquet scellé moyen [c][FF0000](Zirax)[-][/c],,,,,,,,,,,,,,
Eden_TradeZiraxT2info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][FF0000]Zirax[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Friendly\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 40000\n[c][FFFFFF][b]Payment:[-][/c][/b] 18% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][FF0000]Zirax[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Amical\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie : [-][/c][/b] 40000\n[c][FFFFFF][b]Paiement:[-][/c][/b] 18% de la garantie\n\nUn conteneur scellé marqué pour la livraison à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradeZiraxT3,Large Sealed Package [c][FF0000](Zirax)[-][/c],,Grand paquet scellé [c][FF0000](Zirax)[-][/c],,,,,,,,,,,,,,
Eden_TradeZiraxT3info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][FF0000]Zirax[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Honored\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 200000\n[c][FFFFFF][b]Payment:[-][/c][/b] 25% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][FF0000]Zirax[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Honoré\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie : [-][/c][/b] 200000\n[c][FFFFFF][b]Paiement : [-][/c][/b] 25% de la garantie\n\nUn conteneur scellé marqué pour être livré à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradePiratesT1,Small Sealed Package [c][FFFF00](Pirates)[-][/c],,Petit boîtier scellé [c][FFFF00](Pirates)[-][/c],,,,,,,,,,,,,,
Eden_TradePiratesT1info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Neutral\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 5000\n[c][FFFFFF][b]Payment:[-][/c][/b] 12% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Neutral\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie : [-][/c][/b] 5000\n[c][FFFFFF][b]Paiement : [-][/c][/b] 12% de la garantie\n\nUn conteneur scellé marqué pour être livré à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradePiratesT2,Medium Sealed Package [c][FFFF00](Pirates)[-][/c],,Paquet scellé moyen [c][FFFF00](Pirates)[-][/c],,,,,,,,,,,,,,
Eden_TradePiratesT2info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Friendly\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 40000\n[c][FFFFFF][b]Payment:[-][/c][/b] 18% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Friendly\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie : [-][/c][/b] 40000\n[c][FFFFFF][b]Paiement : [-][/c][/b] 18% de la garantie\n\nUn conteneur scellé marqué pour la livraison à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_TradePiratesT3,Large Sealed Package [c][FFFF00](Pirates)[-][/c],,Grand paquet scellé [c][FFFF00](Pirates)[-][/c],,,,,,,,,,,,,,
Eden_TradePiratesT3info,[c][FFFFFF][b]Faction:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b]Required reputation:[-][/c][/b] Honored\n[c][FFFFFF][b]Destination:[-][/c][/b] Distribution Center\n[c][FFFFFF][b]Collateral:[-][/c][/b] 200000\n[c][FFFFFF][b]Payment:[-][/c][/b] 25% of collateral\n\nA sealed container marked for delivery to a specific recipient. Purchase this item for its collateral and then deliver to a distribution center in a trading station sector in the recipient faction's territory for a return of your collateral plus an additional payment.\n\nUse your connected toolbar to buy or sell this package.,,"[c][FFFFFF][b]Faction:[-][/c][/b] [c][FFFF00]Pirates[-][/c]\n[c][FFFFFF][b]Réputation requise:[-][/c][/b] Honoré\n[c][FFFFFF][b]Destination: [-][/c][/b] Centre de distribution\n[c][FFFFFF][b]Garantie : [-][/c][/b] 200000\n[c][FFFFFF][b]Paiement : [-][/c][/b] 25% de la garantie\n\nUn conteneur scellé marqué pour être livré à un destinataire spécifique. Achetez cet objet pour sa garantie, puis livrez-le à un centre de distribution dans un secteur de station commerciale sur le territoire de la faction destinataire pour obtenir le retour de votre garantie plus un paiement supplémentaire.\n\nUtilisez votre barre d'outils connectée pour acheter ou vendre ce paquet.",,,,,,,,,,,,,,
Eden_SurveyExploreT1,Exploration Report Tier 1
Eden_SurveyExploreT1info,"A survey report on various spacial anomalies, wrecks, or other objects of interest. UCH Research Vessels may be interested in this."
Eden_SurveyExploreT2,Exploration Report Tier 2
Eden_SurveyExploreT3,Exploration Report Tier 3
Eden_SurveyMiningT1,Mining Report Tier 1
Eden_SurveyMiningT1info,"A survey report of asteroids, gasses, and interstellar dust. Mining Foremen on deep space mining vessels may be interested in this."
Eden_SurveyMiningT2,Mining Report Tier 2
Eden_SurveyMiningT3,Mining Report Tier 3
Eden_SurveyCombatT1,Combat Report Tier 1
Eden_SurveyCombatT1info,"A survey report of wrecks, weapon signatures, and subspace communications. Bounty hunter offices may be interested in this."
Eden_SurveyCombatT2,Combat Report Tier 2
Eden_SurveyCombatT3,Combat Report Tier 3
Eden_ProgenitorArtifact,[c][69F5CD]Progenitor Technology Fragment[-][/c],,[c][69F5CD]Fragment de technologie des progéniteurs[-][/c],,,,,,,,,,,,,,
Eden_DroneSalvageProcessor,Salvaged Drone Processor,,Processeur de drone récupéré,,,,,,,,,,,,,,
Eden_DroneSalvageProcessorinfo,Salvaged part from an alien Drone used in the construction of computational devices.,,Pièce récupérée d'un drone alien utilisée dans la construction de dispositifs informatiques.,,,,,,,,,,,,,,
Eden_DroneSalvageCore,[c][FF9A01]Intact Drone Swarm Core,,[c][FF9A01]Noyau intact d'essaim de drones,,,,,,,,,,,,,,
Eden_DroneSalvageCoreinfo,A very rare AI core from an alien Drone used in the construction of advanced devices.,,Un noyau d'IA très rare provenant d'un drone extraterrestre utilisé dans la construction de dispositifs avancés.,,,,,,,,,,,,,,
Eden_DarkMatter,[c][69F5CD]Dark Matter Pod[-][/c],,[c][69F5CD]Pod de matière noire[-][/c],,,,,,,,,,,,,,
Eden_DarkMatterSmall,[c][69F5CD]Dark Matter Container[-][/c],,[c][69F5CD]Conteneur de matière noire[-][/c],,,,,,,,,,,,,,
Eden_Salvage1,Salvage,,Récupération,,,,,,,,,,,,,,
Eden_Salvage2,Salvage,,Récupération,,,,,,,,,,,,,,
Eden_Salvage3,Salvage,,Récupération,,,,,,,,,,,,,,
Eden_Salvage4,Salvage,,Récupération,,,,,,,,,,,,,,
Eden_Salvage5,Salvage,,Récupération,,,,,,,,,,,,,,
Eden_FactoryBuilder,Basic Factory Construction Unit,,Unité de base de construction d'usine,,,,,,,,,,,,,,
Eden_FactoryBuilderinfo,Time reduction: [c][FFFFFF]30 minutes[-][/c] \n\nUses 3D printing to help manufacture base components. \n\nWhen inserted into the blueprint factory it reduces build time of the current blueprint. \n\nCan only be added to blueprints that are still missing components.,,"Réduction de temps: [c][FFFFFF]30 minutes[-][/c] \n\nUtilise l'impression 3D pour faciliter la fabrication des composants de base. \n\nLorsqu'il est inséré dans la fabrique de blueprint, il réduit le temps de construction du plan en cours. \n\nNe peut être ajouté qu'aux plans auxquels il manque encore des composants.",,,,,,,,,,,,,,
Eden_FactoryBuilderT2,Advanced Factory Construction Unit,,Unité de construction avancée d'usine,,,,,,,,,,,,,,
Eden_FactoryBuilderT2info,Time reduction: [c][FFFFFF]2 hours[-][/c] \n\nUses advanced technology to 3D print blocks or devices using a stream of nanites. \n\nWhen inserted into the blueprint factory it reduces build time of the current blueprint. \n\nCan only be added to blueprints that are still missing components.,,"Réduction de temps:[c][FFFFFF]2 heures[-][/c] \n\nUtilise une technologie avancée pour imprimer en 3D des blocs ou des dispositifs en utilisant un flux de nanites. \n\nLorsqu'il est inséré dans la fabrique de blueprint, il réduit le temps de construction du plan en cours. \n\nNe peut être ajouté qu'aux plans auxquels il manque encore des composants.",,,,,,,,,,,,,,
Eden_DataChipT1,[c][69F5CD]Encrypted Data Chip[-][/c],,[c][69F5CD]Puce de données cryptées[-][/c],,,,,,,,,,,,,,
Eden_DataChipT1info,[c][ffffff]Value[-][/c] 10000 Credits\n[c][ffffff]Research[-][/c] 1 Terabyte\n[c][ffffff]Unlock Points[-][/c] 10\n\nThis Data Chip is heavily encrypted but some data can still be extracted. \n\nProject Eden researchers on UCH research ships might be interested in this.,,[c][ffffff]Valeur[-][/c] 10000 Crédits\n[c][ffffff]Recherche[-][/c] 1 Terabyte\n[c][ffffff]Points de déblocage[-][/c] 10\n\nCette puce de données est fortement cryptée mais certaines données peuvent encore être extraites. \n\nLes chercheurs du Projet Eden sur les vaisseaux de recherche de l'UCH pourraient être intéressés.,,,,,,,,,,,,,,
Eden_DataChipT2,[c][69F5CD]Flawed Data Chip[-][/c],,[c][69F5CD]Puce de données défectueuse[-][/c],,,,,,,,,,,,,,
Eden_DataChipT2info,[c][ffffff]Value[-][/c] 50000 Credits\n[c][ffffff]Research[-][/c] 5 Terabytes\n[c][ffffff]Unlock Points[-][/c] 50\n\nThis data chip is flawed but in otherwise good shape. \n\nProject Eden researchers on UCH research ships might be interested in this.,,[c][ffffff]Valeur[-][/c] 50000 Crédits\n[c][ffffff]Recherche[-][/c] 5 Téraoctets\n[c][ffffff]Points de déverrouillage[-][/c] 50\n\nCette puce de données est défectueuse mais en bon état. \n\nLes chercheurs du Projet Eden sur les vaisseaux de recherche de l'UCH pourraient être intéressés.,,,,,,,,,,,,,,
Eden_DataChipT3,[c][69F5CD]Pristine Data Chip[-][/c],,[c][69F5CD]Puce de données vierge[-][/c],,,,,,,,,,,,,,
Eden_DataChipT3info,[c][ffffff]Value[-][/c] 100000 Credits\n[c][ffffff]Research[-][/c] 10 Terabytes\n[c][ffffff]Unlock Points[-][/c] 100\n\nMost of the data on this chip is accessible. \n\nProject Eden researchers on UCH research ships might be interested in this.,,[c][ffffff]Valeur[-][/c] 100000 Crédits\n[c][ffffff]Recherche[-][/c] 10 Téraoctets\n[c][ffffff]Points de déblocage[-][/c] 100\n\nLa plupart des données de cette puce sont accessibles. \n\nLes chercheurs du projet Eden sur les vaisseaux de recherche de l'UCH pourraient être intéressés par cela.,,,,,,,,,,,,,,
Eden_RegenKit,Health Nanite Injector,,Injecteur de nanites de santé,,,,,,,,,,,,,,
Eden_RegenKitT2,[c][FF00FF]Advanced Health Nanite Injector[-][/c],,[c][FF00FF]Injecteur de nanites de santé avancé[-][/c],,,,,,,,,,,,,,
Eden_StaminaRegenKit,Stamina Nanite Injector,,Injecteur de nanites d'endurance,,,,,,,,,,,,,,
Eden_StaminaRegenKitinfo,A medical injector that injects nanites directly into the bloodstream to stimulate stamina recovery. \n\nGrants slow stamina regeneration for 15 minutes.\n[c][FFFFFF]Unlocked via schematic.[-][/c],,Un injecteur médical qui injecte des nanites directement dans le sang pour stimuler la récupération d'endurance. \n\nDonne une régénération lente de l'endurance pendant 15 minutes.\n[c][FFFFFF]Débloqué via le schéma.[-][/c],,,,,,,,,,,,,,
Eden_StaminaRegenKitT2,[c][FF00FF]Advanced Stamina Nanite Injector[-][/c],,[c][FF00FF]Injecteur de nanites d'endurance avancée[-][/c],,,,,,,,,,,,,,
Eden_StaminaRegenKitT2info,A medical injector that injects nanites directly into the bloodstream to stimulate stamina recovery. \n\nGrants fast stamina regeneration for 2 minutes.\n[c][FFFFFF]Unlocked via schematic.[-][/c],,Un injecteur médical qui injecte des nanites directement dans le sang pour stimuler la récupération d'endurance. \n\nIl permet une régénération rapide de l'endurance pendant 2 minutes.\n[c][FFFFFF]Déverrouillé via le schéma.[-][/c],,,,,,,,,,,,,,
Eden_RadiationRegenKit,Radiation Cleansing Nanite Injector,,Injecteur de nanites nettoyant les radiations,,,,,,,,,,,,,,
Eden_ImmunityShield,[c][FF00FF]Personal Shield Generator[-][/c],,[c][FF00FF]Générateur de bouclier personnel[-][/c],,,,,,,,,,,,,,
Eden_WarpCoreMoonshine,Warp Core Moonshine,,Noyau de distorsion Moonshine,,,,,,,,,,,,,,
Eden_PromethiumSlammers,Promethium Slammers,,Promethium Slammers,,,,,,,,,,,,,,
Eden_LiquidAssassin,Liquid Assassin,,Assassin liquide,,,,,,,,,,,,,,
Eden_SpaceVodka,Space Vodka,,Vodka de l'espace,,,,,,,,,,,,,,
Eden_StatusImplant1info,You currently have a Alpha implant installed.,,Vous avez actuellement un implant Alpha installé.,,,,,,,,,,,,,,
Eden_StatusImplant2info,You currently have a Beta implant installed.,,Vous avez actuellement un implant Beta installé.,,,,,,,,,,,,,,
Eden_StatusImplant3info,You currently have a Delta implant installed.,,Vous avez actuellement un implant Delta installé.,,,,,,,,,,,,,,
Eden_StatusImplant4info,You currently have a Epsilon implant installed.,,Vous avez actuellement un implant Epsilon installé.,,,,,,,,,,,,,,
Eden_StatusImplant5info,You currently have a Omega implant installed.,,Vous avez actuellement un implant Omega installé.,,,,,,,,,,,,,,
Eden_StatusImplant6info,You currently have a Zeta implant installed.,,Vous avez actuellement un implant Zeta installé.,,,,,,,,,,,,,,
Eden_Implant1,Alpha Implant,,Implant Alpha,,,,,,,,,,,,,,
Eden_Implant1info,Shift RMB to install implant.\nPermanently enhances your body until death or another implant is installed.\n\nHealth: +20%\nHealth Regeneration: 5 per 10 seconds,,Maj + Clique droit pour installer l'implant. Améliore de façon permanente ton corps jusqu'à ce que tu meures ou qu'un autre implant soit installé.\n\nSanté : +20%.\nRégénération de la santé : 5 par 10 secondes,,,,,,,,,,,,,,
Eden_Implant2,Beta Implant,,Implant Bêta,,,,,,,,,,,,,,
Eden_Implant2info,Shift RMB to install implant.\nPermanently enhances your body until death or another implant is installed.\n\nStamina: +20%\nStamina Regeneration: 5 per 10 seconds,,Maj + Clique droit pour installer l'implant.\nAméliore de façon permanente ton corps jusqu'à ce que tu meures ou qu'un autre implant soit installé.\n\nStamina : +20%\nRégénération de l'endurance : 5 par 10 secondes,,,,,,,,,,,,,,
Eden_Implant3,Delta Implant,,Implant Delta,,,,,,,,,,,,,,
Eden_Implant3info,Shift RMB to install implant.\nPermanently enhances your body until death or another implant is installed.\n\nHealth: +20%\nStamina: +20%,,Maj + Clique droit pour installer l'implant.\nAméliore de façon permanente votre corps jusqu'à ce que vous mouriez ou qu'un autre implant soit installé.\n\nSanté: +20%\nStamina : +20%.,,,,,,,,,,,,,,
Eden_Implant4,Epsilon Implant,,Implant Epsilon,,,,,,,,,,,,,,
Eden_Implant4info,Shift RMB to install implant.\nPermanently enhances your body until death or another implant is installed.\n\nMovement speed: +15%\nHealth: +15%\nStamina Regeneration: 5 per 5 seconds,,Maj + Clique droit pour installer l'implant.\nAméliore de façon permanente ton corps jusqu'à ce que tu meures ou qu'un autre implant soit installé.\n\nRapidité: +15%\nSanté: +15%\nRégénération de l'endurance: 5 par 5 secondes,,,,,,,,,,,,,,
Eden_Implant5,Omega Implant,,Implant Oméga,,,,,,,,,,,,,,
Eden_Implant5info,Shift RMB to install implant.\nPermanently enhances your body until death or another implant is installed.\n\nMovement speed: +25%\nStamina: +25%,,Maj + Clique droit pour installer l'implant. Améliore de façon permanente votre corps jusqu'à votre mort ou l'installation d'un autre implant.\n\nRapidité : +25 %. Endurance : +25 %.,,,,,,,,,,,,,,
Eden_Implant6,Zeta Implant,,Implant Zeta,,,,,,,,,,,,,,
Eden_Implant6info,Shift RMB to install implant.\nPermanently enhances your body until death or another implant is installed.\n\nFood: +20%\nHealth: +20%\nStamina: +20%,,Maj + clique droit pour installer l'implant.\nAméliore de façon permanente ton corps jusqu'à ce que tu meures ou qu'un autre implant soit installé.\n\nNourriture : +20%\nSanté : +20%.\nEndurance : +20 %.,,,,,,,,,,,,,,
Eden_EmergencyLifeSupport,[c][FF00FF]Emergency Life Support[-][/c],,[c][FF00FF]Soins vitaux d'urgence[-][/c],,,,,,,,,,,,,,
Eden_OxygenBottleLarge,Suit Oxygen Refill Bottle,,Bouteille de recharge d'oxygène pour combinaison,,,,,,,,,,,,,,
Eden_OxygenBottleLargeinfo,A portable oxygen tank used for refilling suit oxygen. \nNot compatible with refilling ship or base O2 tanks.,,Un réservoir d'oxygène portable utilisé pour remplir l'oxygène de la combinaison. \nN'est pas compatible avec le remplissage des réservoirs d'oxygène du vaisseau ou de la base.,,,,,,,,,,,,,,
Eden_BandagesT2,[c][00FF00]Enhanced Bandages[-][/c],,[c][00FF00]Bandages améliorés[-][/c],,,,,,,,,,,,,,
Eden_BandagesT2info,Advanced bandages that heal for 150 when used. \n[c][FFFFFF]Unlocked via schematic.[-][/c],,Des bandages avancés qui guérissent de 150 points lorsqu'ils sont utilisés. \n[c][FFFFFF]Déverrouillé via le schéma.[-][/c],,,,,,,,,,,,,,
Eden_BlankRecipe,Blank Schematic,,Schéma vierge,,,,,,,,,,,,,,
Eden_BoostAbyssRecipe,Schematic\n-Abyssal Armor Upgrades,,Schéma\n-Amélioration d'armure Abyssal,,,,,,,,,,,,,,
Eden_BoostAbyssRecipeinfo,A schematic for an item. Allows crafting of a limited number of the stored schematic using the appropiate constructor. \n\nStored Schematic\n-Abyssal Armor Upgrades \n[c][FFFFFF]Allows crafting of various upgrades for the Abyss Walker armor.[-][/c],,Un schéma pour un objet. Permet de fabriquer un nombre limité d'objet à l'aide du constructeur approprié. \n\nSchéma stocké\n-Améliorations de l'armure abyssale \n[c][FFFFFF]Permet de fabriquer diverses améliorations pour l'armure du Marcheur des Abysses.[-][/c],,,,,,,,,,,,,,
Eden_PlasmaRifleEntropic,[c][FF00FF]Entropic Plasma Rifle[-][/c],,[c][FF00FF]Fusil à plasma entropique[-][/c],,,,,,,,,,,,,,
Eden_LaserRifleEntropic,[c][FF00FF]Entropic Laser Rifle[-][/c],,[c][FF00FF]Fusil laser entropique[-][/c],,,,,,,,,,,,,,
Eden_Cryotorch,[c][FF00FF]Entropic Cryotorch[-][/c],,[c][FF00FF]Entropic Cryotorch[-][/c],,,,,,,,,,,,,,
Eden_PlasmaChargeEntropic,[c][FF00FF]Entropic Plasma Cell[-][/c],,[c][FF00FF]Cellule de plasma entropique[-][/c],,,,,,,,,,,,,,
Eden_MinigunIncendiary,[c][FF00FF]Incendiary Minigun[-][/c],,[c][FF00FF]Minigun incendiaire[-][/c],,,,,,,,,,,,,,
Eden_MinigunIncendiaryinfo,A minigun that fires a burst of incendiary grenades for large area of effect damage to soft targets. \n\nWears out quickly.\n[c][FFFFFF]Unlocked via schematic.[-][/c],,Un minigun qui tire une rafale de grenades incendiaires pour infliger des dégâts importants aux cibles molles. \n\nS'use rapidement.\n[c][FFFFFF]Déverrouillé via le schéma.[-][/c],,,,,,,,,,,,,,
Eden_MinigunIncendiaryGrenade,Incendiary Grenade,,Grenade incendiaire,,,,,,,,,,,,,,
Eden_ShotgunGauss,[c][FF00FF]Gauss Shotgun[-][/c],,[c][FF00FF]Fusil à pompe Gauss[-][/c],,,,,,,,,,,,,,
Eden_ShotgunDouble,[c][FF00FF]Super Shotgun[-][/c],,[c][FF00FF]Super fusil à pompe[-][/c],,,,,,,,,,,,,,
Eden_ScoutRifle,[c][FF00FF]Light Scout Rifle[-][/c],,[c][FF00FF]Fusil d'éclaireur léger[-][/c],,,,,,,,,,,,,,
Eden_Uzi,[c][FF00FF]Syndicate Uzi[-][/c],,[c][FF00FF]Syndicate Uzi[-][/c],,,,,,,,,,,,,,
Eden_LightRailgunRifle,[c][FF00FF]Light Railgun Rifle[-][/c],,[c][FF00FF]Fusil railgun léger[-][/c],,,,,,,,,,,,,,
Eden_IonRifle,[c][FF00FF]Light Ion Blaster[-][/c],,[c][FF00FF]Light Ion Blaster[-][/c],,,,,,,,,,,,,,
Eden_RifleLightning,[c][FF7B00]X-Corp LR-47 Thunderbolt[-][/c],,[c][FF7B00]X-Corp LR-47 Thunderbolt[-][/c],,,,,,,,,,,,,,
Eden_RifleLightninginfo,"An experimental lightning gun designed by X-Corp. Deals heavy damage in close range.\n\nUse right click to overload the rifle, creating a deadly short range blast.",,Un fusil à éclairs expérimental conçu par X-Corp. Il inflige de lourds dégâts à courte distance.\n\nUtilisez le clic droit pour surcharger le fusil et créer une explosion mortelle à courte distance.,,,,,,,,,,,,,,
Eden_PlasmaRifleXCorp,[c][FF7B00]X-Corp PR-65A Plasma Rifle[-][/c],,[c][FF7B00]Fusil à plasma PR-65A de X-Corp[-][/c],,,,,,,,,,,,,,
