KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
dialogue_eGGKU,"Ok, so first of all, we need to get you and Jennifer out of here.",,"Ok, donc tout d'abord, nous devons vous sortir d'ici, toi et Jennifer.",,,,,,,,,,,,,,
dialogue_aKeOc,Wait! We cannot go alone. You will never believe who came in last week. A Talon! But not one of those tribal guys you have possibly met. This one is wearing a tech suit and looks different. We need to free him as well! They brought him into the security cell over there! His name is Tharkan.,,Attends! Il ya autre chose. Tu ne croiras jamais qui est venu la semaine dernière. Un Talon! Mais pas un gars des tribus que vous avez peut-être rencontrés. Celui-ci portait une combinaison high-tech et avait l'air différent. Nous devons aussi le libérer! Il est dans dans la cellule de sécurité là-bas! Son nom est Tharkan.,,,,,,,,,,,,,,
dialogue_8iCmK,"Ok, I will see what I can do. I'll be right back.",,"Ok, je vais voir ce que je peux faire. Je reviens tout de suite.",,,,,,,,,,,,,,
dialogue_08Oea,Tharkan,,Tharkan,,,,,,,,,,,,,,
dialogue_OXOSa,"Hello Friend, you seem to be a trustable person coming here to rescue us. This is your wife over in that cell?",,"Bonjour ami, vous semblez être une personne de confiance, venu ici pour nous sauver. C'est votre femme dans cette cellule?",,,,,,,,,,,,,,
dialogue_YG40W,"You have good ears, my friend.",,"Vous avez de bonnes oreilles, mon ami.",,,,,,,,,,,,,,
dialogue_4KiCG,"Oh, thanks a lot. I am trying my best.",,Oh merci beaucoup. J'essaye de faire de mon mieux.,,,,,,,,,,,,,,
dialogue_Ouuue,Before the Ghyst are finding out what we do here .. may I ask a question?,,Avant que les Gh'yst ne découvrent ce que nous faisons ici... puis-je vous poser une question?,,,,,,,,,,,,,,
dialogue_u4iWK,"Sure, my friend.",,Bien sûr mon ami.,,,,,,,,,,,,,,
dialogue_8YWqK,The suit you are wearing indicates you are not from this part of the galaxy .. or a Talon?,,La combinaison que vous portez indique que vous n'êtes pas de cette partie de la galaxie... ni un Talon?,,,,,,,,,,,,,,
dialogue_aaSSi,"I see you are not new to some of the secrets of this galaxy. So, for now, I am actually a Talon. And I think saying that, you have already drawn an interesting conclusion of where I am coming from. I hope you will consider taking me with you so we can share some information. It might be .. important for the survival of the galaxy. Mine and yours.",,"Je vois que vous êtes au courant de certains des secrets entourant cette galaxie. Donc, pour l'instant, je suis actuellement un Talon. Et je pense qu'en disant cela, vous avez déjà tiré une conclusion intéressante sur mon origine. J'espère que vous envisagerez de m'emmener avec vous afin que nous puissions partager quelques informations. Cela pourrait être… important pour la survie de la galaxie. Pour moi et pour vous.",,,,,,,,,,,,,,
dialogue_qKuWG,Sounds familiar.  Wait for the signal. We'll start soon.,,J'ai déjà entendu ça! Attendez le signal... Ça va bientôt commencer.,,,,,,,,,,,,,,
dialogue_S4CWi,Ambassador Hyzani,,Ambassadeur Hyzani,,,,,,,,,,,,,,
dialogue_OuGea,Commander! I was already worried ..,,Commandant! J'étais très inquiete...,,,,,,,,,,,,,,
dialogue_eiuCO,"I need your help, your excellency.",,"J'ai besoin de votre aide, votre excellence.",,,,,,,,,,,,,,
dialogue_S8OSW,Sure thing. What do you need me to do?,,Bien sûr. Que voulez-vous que je fasse?,,,,,,,,,,,,,,
dialogue_OOWCW,I am quite sure you already have a vessel close to the Prison.,,Vous devez sûrement avoir un vaisseau près de la prison.,,,,,,,,,,,,,,
dialogue_8SuKe,I see you start to get to know how I work. Ha. Great.  Of course - the vessel is ready. Let me know where you need it and when.,,"Je vois que vous commencez à comprendre comment je fonctionne. Bien. Oui, le vaisseau est prêt. Dites moi où et quand.",,,,,,,,,,,,,,
dialogue_84m88,Bring it to the side of the asteroid where the prison cells are.,,"Amenez-le sur le côté de l'astéroïde, là où se trouvent les cellules de la prison.",,,,,,,,,,,,,,
dialogue_eO0Wm,The vessel is underway. What is the signal?,,Le vaisseau est en cours. Quel est le signal?,,,,,,,,,,,,,,
dialogue_iaCue,"I will overload a converter and make a nice hole, you need to seal immediately.",,"Je vais surcharger un convertisseur et faire un joli trou, que vous devrez sceller immédiatement.",,,,,,,,,,,,,,
dialogue_ISuCq,No problem. Just one question. Is there also a Talon called Tharkan?,,Aucun problème. Juste une question. Y a-t-il aussi un Talon appelé Tharkan?,,,,,,,,,,,,,,
dialogue_SiOqO,Why am I not surprised? We will rescue all prisoners. Not only our people.,,"Oui.. mais pourquoi je ne suis pas surpris.. Nous allons sauver tous les prisonniers, pas seulement notre peuple.",,,,,,,,,,,,,,
dialogue_S8qOC,"No, that's too far fetched.",,"Non, c'est un peu gros!",,,,,,,,,,,,,,
dialogue_WmMqo,No really. Everything hurts .. I am not sure if..,,Pas vraiment. J'ai mal partout... je ne sais pas si...,,,,,,,,,,,,,,
dialogue_CSWGq,Galactic Information Network (GIN),,Réseau d'information galactique (RIG),,,,,,,,,,,,,,
dialogue_SmiGK,Welcome {PlayerName}! You have been logged in to the..<i>@w2</i>\n<size=175%><color=#00ffff>G</color>alactic </size><i>@w1 </i><size=175%><color=#00ffff>I</color></size><size=175%>nformation </size><i>@w1 </i><size=175%><color=#00ffff>N</color></size><size=175%>etwork </size><i>@w2</i>\n<i>..where the latest news never grows old! @w2</i>\n\nPlease make a choice from the menu below,,Bienvenue {PlayerName}! Vous êtes connecté au.. <i>@w2</i> \n<size=175%><color=#00ffff>R</color>éseau d'</size><i>@w1 </i><size=175%><color=#00ffff>I</color></size><size=175%>nformation </size><i>@w1 </i><size=175%><color=#00ffff>G</color></size><size=175%>alactique</size><i>@w2</i> \n<i>.. où les dernières nouvelles sont toujours fraîches! @w2</i> \n\nFaites votre choix dans le menu ci-dessous,,,,,,,,,,,,,,
dialogue_GSKKi,GIN Store,,Nouvelles du réseau,,,,,,,,,,,,,,
dialogue_e09q8,Contact an Ambassador,,Contacter un Ambassadeur,,,,,,,,,,,,,,
dialogue_SCumO,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_3amq8,Welcome to the News Portal of the\n<size=175%><color=#00ffff>G</color>alactic <color=#00ffff>I</color>nformation <color=#00ffff>N</color>etwork @w2</size>\n\nPlease choose a CATEGORY from below.,,Bienvenue sur le portail d'actualités du \n<size=175%><color=#00ffff>R</color>éseau d'<color=#00ffff>I</color>nformation<color=#00ffff>G</color>alactique @w2</size> \n\nChoisissez une Catégorie ci-dessous.,,,,,,,,,,,,,,
dialogue_SGuWW,Latest News,,Dernières nouvelles,,,,,,,,,,,,,,
dialogue_qqYGC,Back to Category Overview,,Retour choix Catégorie,,,,,,,,,,,,,,
dialogue_BmiSu,Next,,Suivant,,,,,,,,,,,,,,
dialogue_ammm5,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_ieGoa,"<color=#00ffff><u>Strange incident observed in Ellyon system @w2</u></color>\nA farmer of the local Talon tribe reported to our newsagent Ellias, that while he was drying his clothes not far from the <i>[translation not possible]</i> site, a bright blue light flashed the sky. A few minutes later, a metal object crashed into the ground near an ancient dumping site. As the eyewitness told us, he found no traces of an object when he approached the site some hours later. Officials from both the Zirax Empire and the local Polaris Megacorp denied any knowledge of this event. @w2 <i>Stay tuned! We'll investigate further!</i>",,"<color=#00ffff><u>Étrange incident observé dans le système Ellyon @w2</u></color>\nUn fermier de la tribu locale Talon a rapporté à notre nouvel agent Ellias, que pendant qu'il séchait ses vêtements non loin du <i>[traduction impossible]</i> site, une lumière bleue aveuglante a soudain illuminé le ciel. Quelques minutes plus tard, un objet métallique s'est écrasé au sol près d'un ancien dépotoir. Comme le témoin nous l'a dit, il n'a trouvé aucune trace d'objet lorsqu'il s'est approché du site quelques heures plus tard. Les responsables de l'Empire Zirax et du Polaris Megacorp local ont nié avoir eu connaissance de cet événement. @w2 <i>Restez à l'écoute! Nous continuons nos investigations!</i>",,,,,,,,,,,,,,
dialogue_480WK,Next,,Suivant,,,,,,,,,,,,,,
dialogue_8aqWe,Back to Category Overview,,Retour choix Catégorie,,,,,,,,,,,,,,
dialogue_OGl4g,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_auK8o,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_444GO,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_dCqWu,<color=#00ffff><u>Update version 1.3 incoming! @w2</u></color>\nNew software version! Update 1.3 adds several bugfixes and new toys for the creative minds out there. The mission index has been updated as well. Check your PDA (<color=#00ff00>F1</color>) and enlist for new adventures. The new update will also activate the 'Ambassador Login' of GIN. Make sure to bring your factions credibility seals to activate! All info are available at <color=#00ff00>EMPYRIONONLINE.COM</color>. The management wants to thank all our testers. @w2\n<size=75%><i>No volunteers were harmed in the making of this version @w2 .. we assume. </i></size>,,<color=#00ffff><u>Mise à jour de la version 1.3 à venir! @w2</u></color> \nNouvelle version du logiciel! La mise à jour 1.3 ajoute plusieurs corrections de bugs et de nouveaux jouets pour les esprits créatifs. L'index des missions a également été mis à jour. Vérifiez votre PDA (<color=#00ff00>F1</color>) et engagez-vous pour de nouvelles aventures. \nLa nouvelle mise à jour apportera également le «Contact Ambassadeur» du RIG: Assurez-vous d'amener vos sceaux de réputation de faction pour pouvoir l'utiliser! Toutes les informations sont disponibles sur <color=#00ff00>EMPYRIONONLINE.COM</color>. La direction tient à remercier tous nos testeurs. @w2 \n<size=75%><i>Aucun volontaire n'a été blessé lors de la réalisation de cette version @w2 .. nous supposons.. </i></size>,,,,,,,,,,,,,,
dialogue_aSe8S,"<color=#00ffff>Welcome to the AMBASSADOR contact page!</color>\nContact an ambassador of any faction and use your earned credibility seals to improve your standing. For each step from <color=#ff7b00>hostile </color>to <color=#ffb875>unfriendly </color>and <color=#ffb875>unfriendly </color>to <color=#c0c0c0>neutral</color>, one seal is consumed. You cannot improve your reputation with the faction beyond neutral with the faction credibility seals, though. You can earn seals by completing credibility missions. Some story missions and quests (if available for this faction) offer them as well.\nIMPORTANT: You need to have the seals in your inventory to successfully complete your request!",,"<color=#00ffff>Bienvenue sur la page de contact - AMBASSADEUR!</color> \nContactez un Ambassadeur de n'importe quelle faction et utilisez vos sceaux de réputation pour améliorer votre réputation. Pour chaque étape de <color=#ff7b00>Hostile</color> à <color=#ffb875>Inamical</color> et <color=#ffb875>Inamical</color> à <color=#c0c0c0>Neutre</color>, un sceau est consommé. Vous ne pouvez cependant pas améliorer votre réputation au-delà de NEUTRE. Vous pouvez gagner des sceaux en accomplissant des missions de réputation. Certaines missions histoire et quêtes (si disponibles pour cette faction) les offrent également. \nIMPORTANT: vous devez avoir les sceaux dans votre inventaire pour pouvoir les utiliser!",,,,,,,,,,,,,,
dialogue_qOO8q,I understand and want to proceed.,,J'ai compris et je veux continuer,,,,,,,,,,,,,,
dialogue_G58e8,Back to GIN Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_e8Kqq,Log Out,,Déconnecter,,,,,,,,,,,,,,
dialogue_KECeq,"Selection denied.\n\nYou do not have the required reputation (below NEUTRAL) to start negotiations with this faction, or you do not have any or not enough credibility seals in your inventory, or you have not made contact or discovered this faction yet.",,"Sélection refusée. \nVous n’avez pas la réputation requise (en dessous de NEUTRE) pour entamer des négociations avec cette faction, \nou vous n'avez pas ou pas assez de sceaux de réputation dans votre inventaire, \nou vous n'avez pas encore pris contact ou découvert cette faction. \n\nVeuillez réessayer.",,,,,,,,,,,,,,
dialogue_4mV40,Return to faction selection,,Revenir à la sélection de faction,,,,,,,,,,,,,,
dialogue_K4u08,Back to Main Menu,,Retour au menu principal,,,,,,,,,,,,,,
dialogue_uce4o,Please donate ONE credibility seal of the <color=#ff0000>Zirax Empire</color> to restore NEUTRAL reputation.,,Offrez UN sceau de réputation de l '<color=#ff0000>Empire Zirax</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_0C7G4,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_u8meu,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_uice6,"@d0 Please select a faction you want to improve your standing with.\n\nNote:\n- For restoring Unfriendly to Neutral, ONE faction credibility seal is required.\n- For restoring Hostile to Neutral, TWO faction credibility seals are required.\n- Credibility Seals need to be placed in your inventory.",,"@d0 Sélectionner une faction avec laquelle vous souhaitez améliorer votre réputation. \n\nUtilisation: \n- Pour restaurer une réputation d'Inamical à Neutre, UN sceau de réputation de faction est requis. \n- Pour restaurer une réputation de Hostile à Neutre, DEUX sceaux de réputation de faction sont requis . \n- Les sceaux de réputation doivent être placés dans votre inventaire.",,,,,,,,,,,,,,
dialogue_S0WO8,<color=#ff0000>Zirax Empire (all Houses)</color>,,<color=#ff0000>Empire Zirax</color>,,,,,,,,,,,,,,
dialogue_qDeGI,<color=#ff7b00>Polaris Megacorp</color>,,<color=#ff7b00>Polaris Megacorp</color>,,,,,,,,,,,,,,
dialogue_Salea,<color=#00ff00>Talon Guardians</color>,,<color=#00ff00>Gardians Talon</color>,,,,,,,,,,,,,,
dialogue_OSwS4,<color=#00ffff>Traders Guild</color>,,<color=#00ffff>Guilde des Commerçants</color>,,,,,,,,,,,,,,
dialogue_qu8US,<color=#ffff00>Pirate Clans</color>,,<color=#ffff00>Clans Pirates</color>,,,,,,,,,,,,,,
dialogue_EKWva,<color=#ae00ff>Kriel Empire</color>,,<color=#ae00ff>Empire Kriel</color>,,,,,,,,,,,,,,
dialogue_e8Ggq,<color=#ffffff>Free Colonists</color>,,<color=#ffffff>Colons libres</color>,,,,,,,,,,,,,,
dialogue_ummCq,<color=#ff80ff>Tesch Collective</color>,,<color=#ff80ff>Collectif Tech</color>,,,,,,,,,,,,,,
dialogue_OdG4u,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_mWqMq,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_Ki8OC,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_8CqWi,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_aeOmi,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_ai0OO,"Thanks a lot, {PlayerName}!\n\nYour reputation with the selected faction has been restored to <color=#ffff00>NEUTRAL </color>level.\n\nFly carefully.",,Merci beaucoup {PlayerName}! \n\nVotre réputation auprès de la faction sélectionnée a été restaurée au niveau <color=#ffff00>NEUTRE</color>. \n\nVolez avec précaution.,,,,,,,,,,,,,,
dialogue_OmWO8,Return to faction selection,,Retour sélection Faction,,,,,,,,,,,,,,
dialogue_W0OUG,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_GCO88,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_q6CS8,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_uqwmS,Please donate TWO credibility seals of the <color=#ff0000>Zirax Empire</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation de l '<color=#ff0000>Empire Zirax</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_DGimu,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_CeDqa,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_uO8WW,Log out,,Se déconnecter,,,,,,,,,,,,,,
dialogue_gSOum,Please donate ONE credibility seal of the <color=#ff7b00>Polaris Megacorp</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation du <color=#ff7b00>Polaris Megacorp</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_0mmqS,Please donate ONE credibility seal of the <color=#00ff00>Talon Guardians</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation des <color=#00ff00>Gardians talon</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_KGDOe,Please donate ONE credibility seal of the <color=#00ffff>Traders Guild</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation de la <color=#00ffff>Guilde des Commerçants</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_Wamie,Please donate ONE credibility seal of the <color=#fbff00>Pirate Clans</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation des <color=#fbff00>Clans pirates</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_OCOKq,Please donate ONE credibility seal of the <color=#ae00ff>Kriel Empire</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation de l '<color=#ae00ff>Empire Kriel</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_8aWaG,Please donate ONE credibility seal of the <color=#ffffff>Free Colonists</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation des <color=#ffffff>Colons libres</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_48qOq,Please donate ONE credibility seal of the <color=#ff80ff>Tesch Collective</color> to restore NEUTRAL reputation.,,Offrir UN sceau de réputation du <color=#ff80ff>Collectif Tech</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_mOKCq,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_0qsWG,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_eaS8O,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_4Woum,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_qS0Ww,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_iiaeS,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_8WmmS,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_SemWm,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_aGm2O,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_GGa40,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_qCqiI,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_0b0eG,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_8eqeO,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_uWq8e,Donate,,Offrir,,,,,,,,,,,,,,
dialogue_Ome8W,Please donate TWO credibility seals of the <color=#ff7b00>Polaris Megacorp</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation du <color=#ff7b00>Polaris Megacorp</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_WGqOu,Please donate TWO credibility seals of the <color=#00ff11>Talon Guardians</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation des <color=#00ff00>Gardians talon</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_q048K,Please donate TWO credibility seals of the <color=#00ffff>Traders Guild</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation de la <color=#00ffff>Guilde des Commerçants</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_44X4O,Please donate TWO credibility seals of the <color=#fbff00>Pirate Clans</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation des <color=#fbff00>Clans pirates</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_Sme3O,Please donate TWO credibility seals of the <color=#ae00ff>Kriel Empire</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation de l '<color=#ae00ff>Empire Kriel</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_qmSC8,Please donate TWO credibility seals of the <color=#ffffff>Free Colonists</color> to restore NEUTRAL reputation.,,Offrir DEUX sceauxde réputation des <color=#ffffff>Colons libres</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_W04m0,Please donate TWO credibility seals of the <color=#ff80ff>Tesch Collective</color> to restore NEUTRAL reputation.,,Offrir DEUX sceaux de réputation du <color=#ff80ff>Collectif Tech</color> pour restaurer la réputation NEUTRE.,,,,,,,,,,,,,,
dialogue_u4KWe,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_WaSGm,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_KC0GO,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_iGWSu,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_aCae0,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_aeWuS,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_0O8GW,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_nCGaA,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_0qSSq,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_PKCG4,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_OuSsG,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_C4uqm,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_4a88a,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_GJWew,Change faction selection,,Changer de faction,,,,,,,,,,,,,,
dialogue_KK44m,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_8WOkO,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_EqqbO,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_0eEWC,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_GaK0a,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_88CR0,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_uu408,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_iuKCW,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_8mqGK,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_ia0O8,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_0uiKO,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_UamqA,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_eGCSW,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_CC0Cw,Back to Main Menu,,Retour Menu principal,,,,,,,,,,,,,,
dialogue_omY4a,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_88Oa4,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_CLiKe,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_sO8iG,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_0ea8G,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_amWGm,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_qKRua,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_C4CdC,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_RimK8,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_eOmWq,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_0MiWi,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_KOe0u,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_4uaS7,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_G4iWi,Log out,,Déconnecter,,,,,,,,,,,,,,
dialogue_MqqCG,\n<color=#00ffff>Emergency situation detected! </color>\n\n@w4 Protocol UCH001A has been initialized!,,\n<color=#00ffff>Situation d'urgence détectée!</color> \n\n@w4 Le protocole CHU001A a été initialisé!,,,,,,,,,,,,,,
dialogue_948eS,Emergency Life Support Assistant,,Assistant de survie d'urgence,,,,,,,,,,,,,,
dialogue_4O9O4,"Ship status: @w1 . . @w1 Destroyed due to malfunction in the engine systems. @w1 \nCurrent situation: @w1 . . @w1 Crashed on an unknown planet. @w1\nPilot status: @w1 . . @w1 Successfully abandoned ship in an escape pod. @w1 \nPilot health: @w1 . . @w1 Low, but stable.@w1\nIntegrated Data Assistant (IDA): @w1 . . @w1 Currently rebooting.@w1\nEmergency Life Support Assistant: @w1 . . @w1 <color=#00ff11> activated.</color>",,Statut vaisseau: @w1 .. @w1 détruit - lié à un dysfonctionnement des systèmes moteur. @w1 \nStatus pilote: @w1 .. @w1 a pu abandonner le vaisseau avec succès à bord d'un module de survie. @w1 \nSituation actuelle: @w1 .. @w1 crashé sur une planète inconnue. @w1 \nSanté du pilote: @w1 .. @w1 précaire mais stable. @w1 \nAssistant de données intégré (IDA): @w1 .. @w1 redémarrage. @w1\nAssistant de survie d'urgence: @w1 . . @w1 <color=#00ff11> activé.</color>,,,,,,,,,,,,,,
dialogue_uioWS,Proceed,,Continuer,,,,,,,,,,,,,,
dialogue_u0GOa,Abort,,Arrêter,,,,,,,,,,,,,,
dialogue_qSmS9,Emergency Life Support Assistant,,Assistant de survie d'urgence,,,,,,,,,,,,,,
dialogue_8DG8m,"Injury detected: @w1 <color=#ffffff>Dermal Burn</color> @w2\nRequired medical treatment: @w1 <color=#ffffff>Bandages </color>@w2 \nResources required in inventory: @w1 <color=#ffffff>Fiber & Plant Protein </color>@w1 .. @w1 not available. @w2\nDevice required for collecting Fiber: @w1 <color=#ffffff>Survival Tool</color> @w1 .. @w1 not available. @w2 .. <i>Searching .. </i>@w1 Survival Tool detected nearby! @w2\n<color=#e1ff00></color>\n<color=#e1ff00>Search the area around the Escape Pod, find and pick up the Survival Tool!</color>",,,,,,,,,,,,,,,,
dialogue_4qq4e,Proceed,,Continuer,,,,,,,,,,,,,,
dialogue_uKmOK,Proceed,,Continuer,,,,,,,,,,,,,,
dialogue_8OuOC,"The SURVIVAL TOOL has three basic modes.: @w1 <color=#ffffff>Defence </color>@w1, <color=#ffffff>Resource </color>@w1, <color=#ffffff>Salvage</color>\n\n@w1 Modes can be switched by pressing <color=#00ff11>R</color>ight <color=#00ff11>M</color>ouse <color=#00ff11>B</color>utton (<color=#00ff11>RMB</color>). \n@w1 Use the tool by pressing <color=#00ff11>L</color>eft <color=#00ff11>M</color>ouse <color=#00ff11>B</color>utton (<color=#00ff11>LMB</color>). \n\n@w1 <i>.. @w1 Do you want to know more?</i>",,,,,,,,,,,,,,,,
dialogue_uO0OS,Emergency Life Support Assistant,,Assistant de survie d'urgence,,,,,,,,,,,,,,
dialogue_WUaBm,Yes. <i>(Additional Info)</i>,,,,,,,,,,,,,,,,
dialogue_yi4mi,Integrated Data Assistant (IDA),,Assistant de données intégré (IDA),,,,,,,,,,,,,,
dialogue_WWO4W,"Integrated Data Assistant (IDA): @w1 . . @w1 <color=#00ff11>restarted</color>. @p2 Welcome back, Commander! @w2 Glad to see you alive! @w4 \n\nWe've had incredible luck! @w1 Being dragged into the TITAN's warp vortex and coming out alive in one piece! @w1 \nI am currently trying to reestablish communication with the Operation Phoenix fleet. @w3\n\nThis will take a few minutes. @p9 In the meantime: @w1 I've been storing our sensor and event logs since our escape from Apollon station in the <color=#ffffff>Empyriopedia Journey Book</color> (<color=#00ff11>F1</color>). @w2\n\n<color=#e1ff00>Please open the PDA  (</color><color=#00ff11>F1</color><color=#e1ff00>) to start synchronizing the data tables.  </color>",,Assistant de données intégré (IDA): @w1 .. @w1 <color=#00ff11>redémarré</color>.@p2 Bienvenue commandant! @w2 Heureux de vous revoir vivant! @w4 \n\nNous avons eu une chance incroyable! @w1 Avoir été entraîné dans le vortex de distorsion du TITAN et en ressortir vivant en un seul morceau!! @w1 \nJe tente de rétablir la communication avec la flotte de l'Opération Phoenix... @w3 Ça prendra quelques minutes. \n\n@p9 En attendant : \n@w1 Jai stocké les données et les journaux d'événements depuis notre évasion de la station Apollo dans le \n<color=#ffffff>JOURNAL DE BORD</color>.@w2\n\n<color=#e1ff00>Ouvrez maintenant le PDA (</color><color=#00ff11>F1</color><color=#e1ff00>) pour commencer la synchronisation des bases de données.</color>,,,,,,,,,,,,,,
dialogue_qSqaW,Affirmative.,,Ok,,,,,,,,,,,,,,
