KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_CGie0Bi,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Intoxication[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Intoxication[-][/c][/b],,,,,,,,,,,,,,
pda_6aSKeOC,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_O4em4u4,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_im07qau,===,,===,,,,,,,,,,,,,,
pda_uGamuqC,"A dangerous and potentially fatal affliction of the chest muscles, stomach and intestinal tract that radiates to the nearst parts of the body causing muscle spasms, seizures, breathing difficulties and impaired kidney and liver function.\n\nDue to the way the poison affects the stomach, oral medications will have no effect as they cannot be absorbed fast enough to neutralize the poisons.\nAn [b][c][00ff00]Antitoxic Injection[-][/c][/b] applied directly into the chest or [b][c][00ff00]Detox Kit[-][/c][/b] are the only means of treatment in the field.\n\n[b][c][00ffff]Duration: 10 minutes[-][/c][/b]\n[c][ff0000][b]- 5 Health lost every 4 Seconds[/b][-][/c]\n[c][ff0000][b]- Maximum Stamina Reduced by 200\n- Maximum Health Reduced by 150[/b][-][/c]\n\nFailure to treat [b][c][ff5c5c]Intoxication[-][/c][/b] will most definitely progress into total [c][ff0000][b]Organ Failure[/b][-][/c], followed by death.",,"Affection dangereuse et potentiellement mortelle des muscles de la poitrine, de l'estomac et du tractus intestinal qui irradie vers les parties les plus proches du corps, provoquant des spasmes musculaires, des crises, des difficultés respiratoires et une altération des fonctions rénales et hépatiques.\n\nEn raison de la façon dont le poison affecte l'estomac, les médicaments oraux n'ont aucun effet car ils ne peuvent pas être absorbés assez rapidement pour neutraliser les poisons.\nUne [b][c][00ff00]Injection antitoxique[-][/c][/b] appliquée directement dans la poitrine ou un [b][c][00ff00]Kit de désintoxication[-][/c][/b] sont les seuls moyens de traitement sur le terrain.\n\n[b][c][00ffff]Durée : 10 minutes[-][/c][/b]\n[c][ff0000][b]- 5 points de vie perdus toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- Endurance maximale réduite de 200\n- Santé maximale réduite de 150[/b][-][/c]\n\nL'échec du traitement de l'[b][c][ff5c5c]Intoxication[-][/c][/b] entraînera très certainement une [c][ff0000][b]défaillance totale des organes[/b][-][/c], suivie de la mort. ",,,,,,,,,,,,,,
pda_i8Oq4SO,[b][c][ffffff]Medical Database:[-][/c][/b] [c][ff5c5c][b]Poisoning[/b][-][/c],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [c][ff5c5c][b]Empoisonnement[/b][-][/c],,,,,,,,,,,,,,
pda_qu0m4uO,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_Oq0uKSu,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_W8u4CgG,===,,===,,,,,,,,,,,,,,
pda_qKquOW4,"Typically introduced by an animal's venomous bite, Poisoning starts weak and quickly progresses into more serious conditions as the poison spreads throughout the body, causing damage wherever it goes.\n\nIf caught early, the Poison can be stopped with a topical application of [c][00bb00]Antitoxic Ointment[-][/c]. However if left too long and it spreads throughout the body, only [c][00ff00]Antitoxic Pills, Injections[-][/c] or a [c][00ff00]Detox Kit[-][/c] will be able to treat the condition.\n\n[b][c][00ffff]Duration: 150 Seconds (First Stage)[-][/c][/b]\n[c][ff0000][b]- Movement Speed reduced by 20%[/b][-][/c]\n\n[b][c][00ffff]Duration: 6 Minutes (Second Stage)[-][/c][/b]\n[c][ff0000][b]- Movement Speed reduced by 50%[/b][-][/c]\n[c][ff0000][b]- 18 Stamina lost per second[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nIf left untreated, allowing it to spread throughout the body, It will eventually lead to [c][ff0000][b]Organ Failure[/b][-][/c] and a high fever. It's advised to catch it in it's earliest stage before it becomes unmanagable.",,"Généralement provoquée par la morsure venimeuse d'un animal, l'empoisonnement commence par être faible et évolue rapidement vers des conditions plus graves, car le poison se répand dans tout le corps, causant des dommages partout où il passe.\n\nSi l'empoisonnement est détecté à temps, il peut être arrêté par une application topique de [c][00bb00]Pommade antitoxique[-][/c]. Cependant, s'il est laissé trop longtemps et qu'il se propage dans tout le corps, seules des [c][00ff00]Pilules antitoxiques, des injections[-][/c] ou un [c][00ff00]Kit de désintoxication[-][/c] pourront le soigner.\n\n[b][c][00ffff]Durée : 150 Secondes (Première étape)[-][/c][/b]\n[c][ff0000][b]- Vitesse de déplacement réduite de 20%[/b][-][/c]\n\n[b][c][00ffff]Durée : 6 Minutes (Second Stade)[-][/c][/b]\n[c][ff0000][b]- Vitesse de déplacement réduite de 50%[/b][-][/c]\n[c][ff0000][b]- 18 Endurance perdue par seconde[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nSi elle n'est pas traitée, permettant à la maladie de se propager dans tout le corps, elle finira par entraîner une [c][ff0000][b]défaillance des organes[/b][-][/c] et une forte fièvre. Il est conseillé de l'attraper à son stade le plus précoce avant qu'il ne devienne ingérable.",,,,,,,,,,,,,,
pda_aqKaOWK,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Organ Failure[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Défaillance d'organe[-][/c][/b],,,,,,,,,,,,,,
pda_GOGGSim,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_WmCOiTC,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_kicmei4,===,,===,,,,,,,,,,,,,,
pda_euW44CK,"Despite being such a serious condition [b][c][ff5c5c]Organ Failure[-][/c][/b] is unfortunately common as a result of untreated conditions from poisons and infections to simple dehydration. It is equally difficult to treat, so it's best to treat the initial condition than leaving it late enough that it causes potentially fatal complications later.\n\nAside from emergency surgery, the only treatments for Organ Failure include the use of a [b][c][00ff00]Detox kit[-][/c][/b] to cleanse the body of toxins and infections, or an [b][c][00ff00]Antitoxic Injection[-][/c][/b] directly into the organ, which is potentially harmful if administered incorrectly, but will treat the condition.\nWhile [b][c][00bb00]Antitoxic Pills[-][/c][/b] have shown effectiveness in slowing the effects on vital organs, it is not a permanent solution.\n\n[b][c][00ffff]Duration: Permanent[-][/c][/b]\n[c][ff0000][b]- 16 Health lost every 4 Seconds[/b][-][/c]\n[c][ff0000][b]- Movement Speed Reduced by 70%\n- Maximum Stamina Reduced by 400\n- Maximum Health Reduced by 250[/b][-][/c]\n[c][ff0000][b]- Body Temperature is lost at 1 Degree every 5 seconds.[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nOrgan Failure is fatal unless proper treatment is administered.",,"Bien qu'il s'agisse d'une affection grave, la défaillance d'organe est malheureusement fréquente à la suite d'affections non traitées, qu'il s'agisse de poisons, d'infections ou de simple déshydratation. Elle est tout aussi difficile à traiter, il est donc préférable de traiter la condition initiale que de la laisser suffisamment tard pour qu'elle entraîne des complications potentiellement fatales par la suite.\n\nEn dehors de la chirurgie d'urgence, les seuls traitements de la défaillance d'un organe comprennent l'utilisation d'un [b][c][00ff00]Kit de désintoxication[-][/c][/b] pour débarrasser le corps des toxines et des infections, ou une [b][c][00ff00]Injection antitoxique[-][/c][/b] directement dans l'organe, qui est potentiellement dangereuse si elle est mal administrée, mais qui traite la maladie. \nBien que les [b][c][00bb00]Pilules antitoxiques[-][/c][/b] se soient révélées efficaces pour ralentir les effets sur les organes vitaux, il ne s'agit pas d'une solution permanente.\n\n[b][c][00ffff]Durée : Permanente[-][/c][/b]\n[c][ff0000][b]- Perte de 16 points de vie toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- Réduction de la vitesse de déplacement de 70%\n- Réduction de l'endurance maximale de 400\n- Réduction de la santé maximale de 250[/b][-][/c]\n[c][ff0000][b]- Perte de la température corporelle de 1 degré toutes les 5 secondes. [/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nLa défaillance d'un organe est fatale à moins qu'un traitement approprié ne soit administré.",,,,,,,,,,,,,,
pda_W6KumgC,[b][c][ffffff]Medical Database:[-][/c][/b] [c][ff5c5c][b]Bad Trip[/b][-][/c],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [c][ff5c5c][b]Bad Trip[/b][-][/c],,,,,,,,,,,,,,
pda_qqMuG8S,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_4WsSqmG,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_qOaa0uS,===,,===,,,,,,,,,,,,,,
pda_WCr0EC7,"A poorly named condition, it is in fact a state of nausea coupled with vertigo and bouts of anxiety and/or confusion caused by a toxin that's either been inhaled or consumed.\nPatients have had a variety of experiences and have likened the condition to having an adverse reaction to hallucinogens, from which the name is derived.\n\nAside from distorted visuals and a loss of balance, a ""[b][c][ff5c5c]Bad Trip[-][/c][/b]"" results in excessive sweating, an inability to eat and by extension and inability to keep solid food down.\n\nTreatment for the condition is typically [b][c][00ff00]bedrest[-][/c][/b], drinking plenty of fluids ([b][c][00bb00]Herbal Tea[-][/c][/b] and [b][c][00bb00]Milk[-][/c][/b] are very effective in treating the condition), and in an emergency where the patient is at risk of harming themselves or others, a [b][c][00ff00]Detox Kit[-][/c][/b] can be administered.\n\n[b][c][00ffff]Duration: 5 Minutes[-][/c][/b]\n[c][ff0000][b]- Movement Speed reduced by 20%[/b][-][/c]\n[c][ff0000][b]- 2 Food lost every 6 seconds\n- 3 Stamina lost per second[/b][-][/c]\n[c][ff0000][b]- Maximum Food reduced by 100[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nAlthough not fatal, a bad reaction to hallucinogens will typically result in a withdrawl effect similar to a [c][ff5c5c][b]Hangover [/b][-][/c]if not treated properly.",,"Mal nommée, cette affection est en fait un état de nausée associé à des vertiges et à des épisodes d'anxiété et/ou de confusion causés par une toxine inhalée ou consommée.\nLes patients ont eu des expériences variées et ont comparé cette affection à une réaction indésirable aux hallucinogènes, d'où son nom.\n\nEn plus d'une vision déformée et d'une perte d'équilibre, un [b][c][ff5c5c]Bad Trip[-][/c][/b] se traduit par une transpiration excessive, une incapacité à manger et, par extension, une incapacité à garder des aliments solides.\n\nLe traitement de cette affection consiste généralement à [b][c][00ff00]rester au lit[-][/c][/b], à boire beaucoup de liquide ([b][c][00bb00]Tisane[-][/c][/b] et [b][c][00bb00]Lait[-][/c][/b] sont très efficaces pour traiter cette affection), et en cas d'urgence, lorsque le patient risque de se blesser ou de blesser autrui, un [b][c][00ff00]Kit de désintoxication[-][/c][/b] peut être administré. \n\n[b][c][00ffff]Duration: 5 Minutes[-][/c][/b]\n[c][ff0000][b]- Vitesse de déplacement réduite de 20%[/b][-][/c]\n[c][ff0000][b]- 2 Nourritures perdues toutes les 6 secondes\n- 3 d'Endurance perdue par seconde[/b][-][/c]\n[c][ff0000][b]- Nourriture maximale réduite de 100[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nBien que non mortelle, une mauvaise réaction aux hallucinogènes entraîne généralement un effet de sevrage similaire à une [c][ff5c5c][b]gueule de bois[/b][-][/c]si elle n'est pas traitée correctement.",,,,,,,,,,,,,,
pda_CCkY4Si,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Hangover[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Gueule de bois[-][/c][/b],,,,,,,,,,,,,,
pda_q9OSqe0,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_C0iua4K,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_q4KCi4m,===,,===,,,,,,,,,,,,,,
pda_SZiC4eC,"Known under a multitude of names, a [b][c][ff5c5c]Hangover[-][/c][/b] in many cases may simply be the body attempting to purge unwanted toxins, a build-up of enzymes from the consumption of alchohol, or the effects of certain medications that have worn off.\nTreatment for a hangover is usually [c][00ff00]bedrest[-][/c] and [c][00ff00]fluids[-][/c] (Typically [c][00bb00]water, tea or juices[-][/c]), and to keep hydrated as best as possible or risk dehydration.\n\n[b][c][00ffff]Duration: 180 Seconds[-][/c][/b]\n[c][ff0000][b]- 3 Food lost every 5 Seconds[/b][-][/c]\n[c][ff0000][b]- Movement Speed Reduced by 25%\n- Maximum Stamina Reduced by 100[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nFailure to stay hydrated during this time will eventually lead to [b][c][dd0000]Dehydration[-][/c][/b].",,"Connue sous une multitude de noms, la [b][c][ff5c5c]gueule de bois[-][/c][/b] peut, dans de nombreux cas, être simplement une tentative de l'organisme de se débarrasser de toxines indésirables, une accumulation d'enzymes due à la consommation d'alcool ou les effets de certains médicaments qui ne font plus effet.\nLe traitement de la gueule de bois consiste généralement en [c][00ff00]un repos au lit[-][/c] et [c][00ff00]des liquides[-][/c] (généralement [c][00bb00]de l'eau, du thé ou des jus[-][/c]), et à s'hydrater au mieux sous peine de déshydratation.\n\n[b][c][00ffff]Durée : 180 Secondes[-][/c][/b]\n[c][ff0000][b]- Perte de 3 aliments toutes les 5 Secondes[/b][-][/c]\n[c][ff0000][b]- Vitesse de déplacement réduite de 25%\n- Endurance maximale réduite de 100[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nSi vous ne vous hydratez pas pendant cette période, vous finirez par vous [b][c][dd0000]déshydrater[-][/c][/b].",,,,,,,,,,,,,,
pda_WeSw4Wa,[b][c][ffffff]Medical Database:[-][/c][/b] [c][ff5c5c][b]Dehydration[/b][-][/c],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [c][ff5c5c][b]Déshydratation[/b][-][/c],,,,,,,,,,,,,,
pda_0Oeu3eu,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_8CW8u0K,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_iCm8oV8,===,,===,,,,,,,,,,,,,,
pda_iWmC4Ka,"A common condition caused by hot environments, any number of full-body afflictions, poorly managed hangovers, and bacterial infections.\nIt's easy to treat with [c][00ff00][b]fluids[/b][-][/c], but potentially fatal if left too long. Turning into [c][ff5c5c][b]Organ Failure[/b][-][/c] if left untreated for too long.\n\n[b][c][00ffff]Duration: 10 Minutes[-][/c][/b]\n[c][ff0000][b]- Movement Speed reduced by 15%[/b][-][/c]\n[c][ff0000][b]- 2 Food lost every 4 seconds\n- 12 Stamina lost per second[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nConsuming alchohol while dehydrated will not treat the dehydration. If anything, it will make it worse.",,"Une condition commune causée par les environnements chauds, un certain nombre d'affections du corps entier, des gueules de bois mal gérées et des infections bactériennes.\nFacile à traiter avec des [c][00ff00][b]fluides[/b][-][/c], mais potentiellement mortel si laissé trop longtemps. Elle se transforme en [c][ff5c5c][b]défaillance d'organe[/b][-][/c] si elle n'est pas traitée trop longtemps.\n\n[b][c][00ffff]Durée : 10 Minutes[-][/c][/b]\n[c][ff0000][b]- Vitesse de déplacement réduite de 15%[/b][-][/c]\n[c][ff0000][b]- Perte de 2 aliments toutes les 4 secondes\n- 12 Endurance perdue par seconde[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nConsommer de l'alcool alors que vous êtes déshydraté ne traitera pas la déshydratation. Au contraire, cela ne fera qu'empirer les choses.",,,,,,,,,,,,,,
pda_44iOSii,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Fever Attack[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Crise de fièvre [-][/c][/b],,,,,,,,,,,,,,
pda_m0qXemu,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_KaCiWau,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_KWWqC4K,===,,===,,,,,,,,,,,,,,
pda_WKuO4em,"Most commonly occurs secondary to an infection or a toxin that has invaded the circulatory system, it's the body's method of fighting off the unwanted invader. Unfortunately in acute cases like a [b][c][ff5c5c]Fever Attack[-][/c][/b], the increase in temperature is potentially fatal if left unchecked.\nDehydration is a common side-effect and easily treated with water, while also keeping the patient cool.\n\nA [b][c][00ff00]Detox Kit[-][/c][/b] or [b][c][00ff00]Antibiotic Injection[-][/c][/b] will alleviate the symptoms immediately, while [b][c][00bb00]Antibiotic Pills[-][/c][/b] will lessen the effects of the condition if other medications aren't available.\n\n[b][c][00ffff]Duration: 5 Minutes[-][/c][/b]\n[c][ff0000][b]- 12 Stamina lost every second[/b][-][/c]\n[c][ff0000][b]- Body Temperature increases by 3 degrees every 4 seconds[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nFailure to treat an acute [c][ff5c5c][b]Fever Attack[/b][-][/c] will cause it to eventually pass, leaving the patient weak with withdrawl symptoms.\n\n[b][c][ffbb00]Caution:[-][/c][/b] The Commander's Smartsuit will attempt to manage excess body heat. However if the temperature in the heatsinks gets too high it risks igniting the fabric lining of the suit.",,"Se produisant le plus souvent à la suite d'une infection ou d'une toxine qui a envahi le système circulatoire, c'est la méthode utilisée par le corps pour combattre l'envahisseur indésirable. Malheureusement, dans les cas aigus comme une [b][c][ff5c5c]Crise de fièvre[-][/c][/b], l'augmentation de la température peut être fatale si elle n'est pas contrôlée.\nLa déshydratation est un effet secondaire courant et se traite facilement avec de l'eau, tout en gardant le patient au frais.\n\nUn [b][c][00ff00]Kit de désintoxication[-][/c][/b] ou une [b][c][00ff00]Injection d'antibiotique[-][/c][/b] soulageront immédiatement les symptômes, tandis que des [b][c][00bb00]Pilules d'antibiotique[-][/c][/b] atténueront les effets de la maladie si d'autres médicaments ne sont pas disponibles.\n\n[b][c][00ffff]Durée : 5 Minutes[-][/c][/b]\n[c][ff0000][b]- 12 d'endurance perdue par seconde[/b][-][/c]\n[c][ff0000][b]- La température corporelle augmente de 3 degrés toutes les 4 secondes[/b][- Si vous ne traitez pas une crise de fièvre aiguë, elle finira par disparaître, laissant le patient faible avec des symptômes de sevrage. \n\n[b][c][ffbb00]Attention :[-][/c][/b] La combinaison intelligente du commandant tentera de gérer l'excès de chaleur corporelle. Cependant, si la température dans les dissipateurs thermiques devient trop élevée, cela risque d'enflammer la doublure en tissu de la combinaison.",,,,,,,,,,,,,,
pda_44CWCCa,[b][c][ffffff]Medical Database:[-][/c][/b] [c][ff5c5c][b]Stun[/b][-][/c],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [c][ff5c5c][b]Étourdissement[/b][-][/c],,,,,,,,,,,,,,
pda_Oqa4K8e,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_ueOO8OK,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_4CqaCa0,===,,===,,,,,,,,,,,,,,
pda_CKW8KWK,"A common effect caused by impact, electrical discharge or a concussive blast. Lasting only a few seconds, being stunned effectively halts all movement.\nBeing struck again will prolong the effect, but it can be treated with the use of energy drinks and some medications.\n\n[b][c][00ffff]Duration: 4 Seconds[-][/c][/b]\n[c][ff0000][b]- Movement Speed reduced by 100%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\n[b][c][ffbb00]Caution:[-][/c][/b] The effects of exposure to high-intensity Electromagnetic Pulses are known to trigger synapse misfiring in the brain, causing the stun effect.\nCertain pulse emitter weapons employed by the zirax (based on Legacy design) are known to produce shockwaves that will cause this effect.",,"Un effet commun causé par un impact, une décharge électrique ou une explosion concomitante.\nLe fait d'être frappé à nouveau prolonge l'effet, mais il peut être traité à l'aide de boissons énergétiques et de certains médicaments.\n\n[b][c][00ffff]Durée : 4 Secondes[-][/c][/b]\n[c][ff0000][b]- Vitesse de déplacement réduite de 100%[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\n[b][c][ffbb00]Attention :[-][/c][/b] Les effets de l'exposition à des Impulsions électromagnétiques de haute intensité sont connus pour déclencher des ratés au niveau des synapses dans le cerveau, provoquant l'effet d'étourdissement.\nCertaines armes à émetteur d'impulsions employées par les Zirax (basées sur la conception de Legacy) sont connues pour produire des ondes de choc qui provoquent cet effet.",,,,,,,,,,,,,,
pda_eQHqumK,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Dermal Parasite[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Parasite dermique[-][/c][/b],,,,,,,,,,,,,,
pda_AWgqGiu,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_WS0i4eS,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_aSS8Yam,===,,===,,,,,,,,,,,,,,
pda_uK000m8,"Unknown in our home galaxy, [b][c][ff5c5c]Dermal Parasites[-][/c][/b] are a common affliction here in the Andromeda Galaxy. Most are a method of implanting eggs or the young of some insect species into living hosts to be used as an incubator.\nIn the case of these minor parasites, their growth time is too long for them to be a threat to a human. Though they do drain the host's resources and should be removed as soon as possible.\n\nTreatment is easily handled with any [b][c][00ff00]Antiparasitic medication[-][/c][/b] ([c][00bb00]Ointment, Pills or Injection[-][/c]), a [b][c][00ff00]Decontamination Kit[-][/c][/b] if you're desperate.\nThere are reports of some [c][00bb00]alcoholic beverages[-][/c] being able to remove the parasites.\n\n[b][c][00ffff]Duration: Permanent[-][/c][/b]\n[c][ff0000][b]- 2 Health lost every 4 seconds[/b][-][/c]\n[c][ff0000][b]- 25 Stamina lost every 2 seconds\n- Maximum Health Reduced by 50[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nRemoving these parasites from the skin is particularly painful, and will cause some [b][c][ff0000]bleeding[-][/c][/b], but nothing that won't heal on it's own after a few seconds to a minute.",,"Inconnus dans notre galaxie, les [b][c][ff5c5c]Parasites dermiques[-][/c][/b] sont une affection courante dans la galaxie d'Andromède. La plupart sont une méthode d'implantation d'œufs ou de jeunes de certaines espèces d'insectes dans des hôtes vivants pour servir d'incubateur.\nDans le cas de ces parasites mineurs, leur temps de croissance est trop long pour qu'ils soient une menace pour un humain. Cependant, ils épuisent les ressources de l'hôte et doivent être éliminés dès que possible.\n\nLe traitement est facile à mettre en œuvre avec n'importe quel [b][c][00ff00]médicament antiparasitaire[-][/c][/b] ([c][00bb00]Pommade, pilules ou injection[-][/c]), un [b][c][00ff00]Kit de décontamination[-][/c][/b] si vous êtes désespéré.\nIl semblerait que certaines [c][00bb00]boissons alcoolisées[-][/c] soient capables d'éliminer les parasites : Permanente[-][/c][/b]\n[c][ff0000][b]- 2 points de vie perdus toutes les 4 secondes[/b][-][/c]\n[c][ff0000][b]- 25 points d'endurance perdus toutes les 2 secondes\n- Santé maximale réduite de 50[/b][-][/c]\n[c][ff0000][b][/b][-][/c]\nL'élimination de ces parasites de la peau est particulièrement douloureuse, et provoque quelques [b][c][ff0000]saignements[-][/c][/b], mais rien qui ne se guérisse pas tout seul après quelques secondes à une minute.",,,,,,,,,,,,,,
pda_mu18Cai,[b][c][ffffff]Medical Database:[-][/c][/b] [b][c][ff5c5c]Endo Parasite[-][/c][/b],,[b][c][ffffff]Base de données médicale:[-][/c][/b] [b][c][ff5c5c]Endo Parasite [-][/c][/b],,,,,,,,,,,,,,
pda_44im9O8,[b][c][dd0000]Negative Status Effect[-][/c][/b],,[b][c][dd0000]Effet d'état négatif[-][/c][/b],,,,,,,,,,,,,,
pda_Kq0aKii,End of Entry,,Fin de la saisie,,,,,,,,,,,,,,
pda_WOCuKE0,===,,===,,,,,,,,,,,,,,
